date,Open,High,Low,Close,Volume
2020-03-18 12:46:00,245.3,245.66,244.5,244.97,144200.0
2020-03-18 12:45:00,244.41,245.44,244.39,245.27,144697.0
2020-03-18 12:44:00,244.9,244.91,244.4127,244.4127,95018.0
2020-03-18 12:43:00,244.48,245.0699,244.44,244.82,98082.0
2020-03-18 12:42:00,244.9177,245.41,244.35,244.39,175663.0
2020-03-18 12:41:00,245.785,245.84,244.82,244.9001,97647.0
2020-03-18 12:40:00,245.21,245.95,245.05,245.785,104611.0
2020-03-18 12:39:00,245.07,245.5813,244.9,245.21,98825.0
2020-03-18 12:38:00,245.0353,245.58,244.865,244.98,113527.0
2020-03-18 12:37:00,245.15,245.44,244.76,244.9742,95126.0
2020-03-18 12:36:00,245.42,245.53,244.64,245.02,113439.0
2020-03-18 12:35:00,245.12,245.46,245.0,245.41,97022.0
2020-03-18 12:34:00,245.22,245.71,244.91,245.09,86507.0
2020-03-18 12:33:00,245.18,245.47,244.75,245.21,89020.0
2020-03-18 12:32:00,245.07,245.6893,245.0,245.18,75626.0
2020-03-18 12:31:00,246.07,246.35,245.03,245.03,134249.0
2020-03-18 12:30:00,245.815,246.29,245.7,246.03,121512.0
2020-03-18 12:29:00,245.47,246.0,245.46,245.7501,70680.0
2020-03-18 12:28:00,245.8863,245.94,245.46,245.48,82013.0
2020-03-18 12:27:00,245.7473,245.92,245.3801,245.85,69164.0
2020-03-18 12:26:00,245.31,245.9932,244.7393,245.75,127790.0
2020-03-18 12:25:00,245.37,245.67,245.25,245.35,326059.0
2020-03-18 12:22:00,244.66,244.98,244.36,244.96,67697.0
2020-03-18 12:21:00,244.11,245.0,243.71,244.58,123550.0
2020-03-18 12:20:00,244.2969,244.52,243.84,244.06,93562.0
2020-03-18 12:19:00,244.3331,244.88,244.1013,244.2651,128605.0
2020-03-18 12:18:00,244.33,244.36,243.88,244.28,100177.0
2020-03-18 12:17:00,244.77,244.795,243.92,244.35,111560.0
2020-03-18 12:16:00,244.8,244.82,244.2,244.7,153938.0
2020-03-18 12:15:00,246.02,246.2501,244.66,244.7165,173950.0
