date,Open,High,Low,Close,Volume
2020-03-17 12:10:00,146.05,146.53,146.01,146.4201,218342.0
2020-03-17 12:09:00,145.79,146.05,145.64,146.0343,227098.0
2020-03-17 12:08:00,145.99,146.0,145.45,145.76,170085.0
2020-03-17 12:07:00,145.415,145.99,145.32,145.99,226626.0
2020-03-17 12:06:00,145.12,145.5,145.1,145.4139,125067.0
2020-03-17 12:05:00,145.2625,145.2625,144.85,145.12,109435.0
2020-03-17 12:04:00,145.12,145.27,144.95,145.2452,80653.0
2020-03-17 12:03:00,145.04,145.17,144.81,145.16,101817.0
2020-03-17 12:02:00,145.17,145.3625,144.88,145.01,117842.0
2020-03-17 12:01:00,145.5,145.67,145.0,145.15,135751.0
2020-03-17 12:00:00,145.19,145.63,145.17,145.52,175364.0
2020-03-17 11:59:00,145.0,145.22,144.77,145.22,89002.0
2020-03-17 11:58:00,144.96,145.27,144.76,144.9501,111755.0
